gene,datasets,hedges_g,se,ci_lo,ci_hi,p_value,tau2,I2,direction,n_up,n_down,direction_ratio,sign_test_p,q_value
ARHGAP18,10,-1.0819461767225844,0.30169003512542136,-1.6732586455684104,-0.49063370787675853,0.0003354235213377521,0.7775741804548777,0.8844620821785069,down,2,8,0.8,0.109375,0.0014419574920905844
OSCP1,10,0.5507424621086368,0.15357688369815334,0.2497317700602562,0.8517531541570174,0.00033565693988846235,0.12943959293133456,0.5912798035464397,up,9,1,0.9,0.021484375,0.0014424713655003534
PARAIL,4,0.7953718745293301,0.22179291539264567,0.3606577603597446,1.2300859886989155,0.0003356585423983649,0.0,0.0,up,4,0,1.0,0.125,0.0014424713655003534
APOE,10,0.7073313811387,0.19724618311594275,0.3207288622314522,1.0939339000459478,0.0003357461032560405,0.27235761089052357,0.751437488433874,up,9,1,0.9,0.021484375,0.001442599484939654
TRAT1,10,0.44691202770095206,0.12465136240244276,0.20259535739216425,0.6912286980097399,0.00033669614029352424,0.059508075263130004,0.3920849500356167,up,9,1,0.9,0.021484375,0.0014464327223856455
SLC20A2,10,-1.0883191797379934,0.3035631283660949,-1.6833029113355393,-0.4933354481404474,0.0003368852457483751,0.7921868434699118,0.9000852041265148,down,1,9,0.9,0.021484375,0.0014469962730467947
JPT2,10,-0.5348273664439175,0.14918221857481845,-0.8272245148505617,-0.24243021803727333,0.0003369993183574005,0.11689525211789337,0.5958632001795062,down,1,9,0.9,0.021484375,0.001447237402765381
NCOR2,10,0.8250985513674145,0.23027262272032187,0.37376421083558364,1.2764328918992454,0.0003394913235208463,0.4092202788075666,0.8204827179455907,up,10,0,1.0,0.001953125,0.0014576886821715815
NOL7,10,-0.5573152059235585,0.15556460586750592,-0.8622218334238702,-0.25240857842324693,0.0003402796882393533,0.13609303141940876,0.5762343893296556,down,0,10,1.0,0.001953125,0.0014607277868842442
PAXBP1,10,-0.44950674328012186,0.12547277296086426,-0.6954333782834158,-0.2035801082768279,0.0003403160689990914,0.06092183457009539,0.37736002480847375,down,1,9,0.9,0.021484375,0.0014607277868842442
IL22RA2,10,0.3171054226896008,0.08851927511432037,0.14360764346553287,0.4906032019136687,0.000340540752664209,0.0,0.0,up,9,1,0.9,0.021484375,0.001461441082684179
PKP4,10,0.9108183672623887,0.25428174445582474,0.41242614812897227,1.409210586395805,0.0003410705401221126,0.5208706123118787,0.8713172291893951,up,9,1,0.9,0.021484375,0.001463463270833132
IMPACT,10,-0.5274279266496645,0.14728522269857405,-0.8161069631388697,-0.23874889016045941,0.00034228570921479573,0.1127167155942571,0.5658733500089531,down,2,8,0.8,0.109375,0.0014684250904851129
CRYBA2,10,-0.5398015683376555,0.15075269544641862,-0.835276851412636,-0.24432628526267497,0.0003426628182168212,0.12107695469349236,0.6017970667993905,down,1,9,0.9,0.021484375,0.001469790498261403
RXRB,10,-0.6403295541598517,0.17883828161948295,-0.9908525861340383,-0.2898065221856651,0.00034294404559065406,0.2087095123848804,0.7056720424371891,down,0,10,1.0,0.001953125,0.0014707442408412239
CNGA1,10,-1.5676420489688236,0.4378410826915583,-2.425810571044278,-0.7094735268933694,0.0003430811081266416,1.765380727817786,0.950006538228495,down,1,9,0.9,0.021484375,0.0014710794991609395
PSMC2,10,0.6620045849664744,0.18491042810059977,0.2995801458892989,1.02442902404365,0.00034341468094467587,0.22876913944995633,0.7379391709503027,up,8,2,0.8,0.109375,0.0014722571039435298
ZFP41,9,-0.6549410932772585,0.18298531485771638,-1.0135923103983826,-0.2962898761561344,0.00034464724706617655,0.18134623531519942,0.7052249938330237,down,1,8,0.8888888888888888,0.0390625,0.0014772877280302258
ZNF252P-AS1,10,-0.5430863407840466,0.15175426082967636,-0.8405246920102123,-0.24564798955788097,0.0003452782528167164,0.12523768114478426,0.6193044993697111,down,1,9,0.9,0.021484375,0.001479738554402881
PACRGL,9,-0.7178860302802863,0.20061096910654885,-1.1110835297291222,-0.32468853083145055,0.00034557399486079277,0.2386742645245899,0.6668499001307344,down,1,8,0.8888888888888888,0.0390625,0.0014807519666582272
PSTPIP1,10,0.7376634935674664,0.2061429178418478,0.33362337459744473,1.141703612537488,0.000345693336383901,0.3086164853280201,0.7722280797999928,up,10,0,1.0,0.001953125,0.0014810093013558961
CD3G,10,0.6323483407385446,0.17675134934222664,0.28591569602778044,0.9787809854493088,0.0003467432121666558,0.20204787346000128,0.722467063835486,up,8,2,0.8,0.109375,0.0014852524319504852
BET1L,10,0.8495537079050928,0.23749446168367927,0.3840645630050814,1.3150428528051041,0.00034735865731860827,0.43878992084386687,0.7804413148650543,up,9,1,0.9,0.021484375,0.0014874340044090872
SPATA20,10,-0.9638406419818325,0.2694443398239886,-1.4919515480368502,-0.43572973592681485,0.0003473716016861861,0.5959320036505051,0.8810500212816682,down,1,9,0.9,0.021484375,0.0014874340044090872
RNASE6,10,0.6996212352451939,0.19564401021579675,0.3161589752222323,1.0830834952681556,0.0003489035491601733,0.26729810547724303,0.735175032359809,up,9,1,0.9,0.021484375,0.001493737714065174
DNAAF4,9,0.7938885872156461,0.2220210011706386,0.35872742492119447,1.2290497495100978,0.00034924335011954355,0.3115833834566436,0.7818509649030347,up,8,1,0.8888888888888888,0.0390625,0.0014949362798725697
DBT,10,-0.8353456914792657,0.2336189796294555,-1.2932388915529984,-0.377452491405533,0.0003493245686416735,0.4241921630909906,0.8168085045437633,down,2,8,0.8,0.109375,0.0014950277624186474
TTC27,10,-0.3298897640760618,0.09226922869228864,-0.5107374523129475,-0.14904207583917606,0.0003498324518160789,0.00431692136711593,0.004295473944515105,down,0,10,1.0,0.001953125,0.0014969449261420808
C8orf88,6,0.5125059176721662,0.143388720309657,0.23146402586523857,0.793547809479094,0.0003512446023219429,0.0,0.0,up,5,1,0.8333333333333334,0.21875,0.001502565644068084
MCL1,10,0.9464589410891128,0.26480113765516894,0.42744871128498163,1.465469170893244,0.00035126629683990274,0.5713541271818185,0.8744854953661826,up,9,1,0.9,0.021484375,0.001502565644068084
PARP10,10,0.5012223706750413,0.14023715809712267,0.22635754080468085,0.7760872005454017,0.0003514274849900634,0.09496220279305295,0.5206583257904629,up,8,2,0.8,0.109375,0.0015029977747880111
TTC17,10,-0.6092077548038111,0.17049085296255062,-0.9433698266104102,-0.2750456829972118,0.000352567466509246,0.18029490538266066,0.6651965004445117,down,2,8,0.8,0.109375,0.0015076151798814573
ZNF683,10,-0.4707590073795579,0.13174934646480155,-0.7289877264505689,-0.21253028830854687,0.00035272454559343025,0.07503929255643128,0.47591189774124315,down,1,9,0.9,0.021484375,0.0015080287306981827
VPS9D1,10,0.40104101024685307,0.11224125873003048,0.18104814313599335,0.6210338773577128,0.00035287881329515436,0.03475289911420359,0.2998027460247172,up,8,2,0.8,0.109375,0.0015084301223350874
KCTD20,10,0.9707913136213975,0.27172976668594995,0.43820097091693555,1.5033816563258595,0.000353406997534389,0.6080322147995311,0.904767566871787,up,9,1,0.9,0.021484375,0.001510429462002835
TMEM234,10,0.37684023157023877,0.10548962343481515,0.17008056963800108,0.5835998935024764,0.0003538641970268763,0.023480116319836007,0.06300956773143579,up,8,2,0.8,0.109375,0.001511890626041986
ZNF324,10,-0.6513167754585092,0.18232459559895622,-1.0086729828324634,-0.293960568084555,0.0003538699207584761,0.21893244565015518,0.7036024755602682,down,0,10,1.0,0.001953125,0.001511890626041986
RPP30,10,-0.3525735860466818,0.09870376136768591,-0.5460329583273462,-0.15911421376601745,0.0003542140027023022,0.013041038050200125,0.0,down,1,9,0.9,0.021484375,0.0015131019154422385
HYAL2,10,1.0781997536803196,0.30186099124716936,0.48655221083586764,1.6698472965247717,0.00035447931441834335,0.7798482098477757,0.9060888547690626,up,9,1,0.9,0.021484375,0.001513976364076703
VAV2,10,-1.1003290710242768,0.30809242782401414,-1.7041902295593445,-0.4964679124892091,0.00035504390624285787,0.8149556549582788,0.8819548261825452,down,1,9,0.9,0.021484375,0.0015161285165560397
SIRT1,10,-0.4640022372116271,0.12992273196568432,-0.7186507918643683,-0.2093536825588858,0.0003551178629850327,0.07024554734961466,0.46012655719374523,down,1,9,0.9,0.021484375,0.0015161851538590158
MT1M,10,-1.8823769737049352,0.5270928785030177,-2.91547901557085,-0.8492749318390205,0.00035529049836868776,2.6087149712819877,0.9471746671635859,down,0,10,1.0,0.001953125,0.001516663010893402
ZBTB48,10,-0.6766821775475802,0.1895179884946591,-1.048137434997112,-0.3052269200980484,0.00035624160317027087,0.24286341602913025,0.7334064632783422,down,1,9,0.9,0.021484375,0.0015204632647866968
MRPS10,10,0.3161121131054587,0.08855057250877212,0.14255299098826538,0.4896712352226521,0.0003571879783690335,0.0,0.0,up,10,0,1.0,0.001953125,0.0015239817058303716
MPHOSPH9,10,0.5269371917951711,0.1476259444869095,0.23759034060082845,0.8162840429895137,0.0003577891643746778,0.11382725673436074,0.5972975696039879,up,8,2,0.8,0.109375,0.00152628605110038
CBFA2T3,10,0.5895656209747449,0.16517539827775116,0.2658218403503526,0.9133094015991371,0.00035789440685474183,0.1644827468861778,0.6580665779591994,up,9,1,0.9,0.021484375,0.0015264743345805541
TBC1D10A,10,-0.7017964600528336,0.19666068350262228,-1.0872513997179731,-0.3163415203876939,0.0003589416138625179,0.27281933325019847,0.7124568691228391,down,0,10,1.0,0.001953125,0.0015302701130972577
DHX15,10,-0.3259723343378567,0.09135437005590258,-0.5050268996474258,-0.14691776902828765,0.0003594170091305582,0.0029919728878554782,0.004126695278782761,down,2,8,0.8,0.109375,0.001531922249631543
CTRL,9,0.3576491267555552,0.10025333175226135,0.16115259652112296,0.5541456569899874,0.00036046694356750564,0.0,0.0,up,8,1,0.8888888888888888,0.0390625,0.0015360103881648325
TXNRD2,10,-0.42411422062193516,0.11888507330400377,-0.6571289642977826,-0.19109947694608775,0.0003604991355754539,0.0475320121456492,0.3063987675197024,down,1,9,0.9,0.021484375,0.0015360103881648325
POFUT4,10,0.9539653051867961,0.2674143739418829,0.42983313226070563,1.4780974781128866,0.00036058581976838866,0.5884120047043412,0.8872777190352759,up,9,1,0.9,0.021484375,0.001536117729132694
RILPL1,10,0.7534703123828664,0.21123134906312363,0.3394568682191441,1.1674837565465888,0.00036103872771731105,0.3280605154651015,0.8105090021990832,up,9,1,0.9,0.021484375,0.0015377849031724038
RTN4,10,-0.5846792632319437,0.16391627055990768,-0.9059551535293628,-0.2634033729345247,0.00036117614286435007,0.1587818474976664,0.6155504048193918,down,1,9,0.9,0.021484375,0.0015381079483283888
PCYOX1,10,-0.7887778521285713,0.2211626387198362,-1.2222566240194503,-0.35529908023769236,0.0003617726918966335,0.36637224404810287,0.7757202297576404,down,2,8,0.8,0.109375,0.0015403858217606617
NOL12,10,-1.1337903541407768,0.31790923535027704,-1.7568924554273198,-0.5106882528542338,0.00036192378557675653,0.8765323306089027,0.8830512390768238,down,1,9,0.9,0.021484375,0.0015407665452441982
SCYL2,10,-0.4795625497685862,0.13447620854955739,-0.7431359185257187,-0.2159891810114537,0.00036226182608056767,0.08120081699096,0.4835647891714219,down,1,9,0.9,0.021484375,0.001541942865448741
KLC2,9,1.0307559858259394,0.28904657631086417,0.46422469625664564,1.5972872753952332,0.0003623953615485842,0.614712518156828,0.8226542434083766,up,8,1,0.8888888888888888,0.0390625,0.0015422484713535235
NMNAT2,9,0.7020830749787502,0.1968855014452996,0.31618749214596303,1.0879786578115374,0.000362545963214167,0.22560673182666266,0.7513030314597354,up,8,1,0.8888888888888888,0.0390625,0.0015426265895167953
ATP8B5P,9,-0.4493272923852538,0.12601401941371188,-0.6963147704361291,-0.20233981433437856,0.00036289614365891953,0.039090463624412985,0.1855160205886534,down,0,9,1.0,0.00390625,0.0015438536384099913
SH3BGR,10,-0.8210077511839773,0.23027039311059752,-1.2723377216807483,-0.36967778068720614,0.0003632914919425856,0.4078026877334241,0.8372689964169644,down,2,8,0.8,0.109375,0.0015452723923408361
OLR1,10,0.5087690490016049,0.1427089372838,0.22905953192535694,0.7884785660778528,0.00036374258884075417,0.10125779736427884,0.5430145067306686,up,9,1,0.9,0.021484375,0.0015469277514182634
UBR3,10,-0.5139622082137772,0.1441747837722694,-0.7965447844074253,-0.23137963202012923,0.00036405730683297666,0.10455221344317069,0.5583211066491318,down,1,9,0.9,0.021484375,0.0015480026522543982
STK38,10,-1.2713117133204008,0.35663286164847935,-1.9703121221514204,-0.5723113044893813,0.0003641847897224437,1.135591458555543,0.9134154257557807,down,1,9,0.9,0.021484375,0.00154828118312736
RNF44,10,-0.8612397207759802,0.24161002366365292,-1.3347953671567399,-0.3876840743952205,0.00036443087561377485,0.46001017113273934,0.8460466242412592,down,1,9,0.9,0.021484375,0.0015489749869961828
ARMCX2,10,1.16822624360474,0.32773397131650134,0.5258676598243973,1.8105848273850826,0.00036447199766076466,0.9411375615299147,0.9083062216622675,up,8,2,0.8,0.109375,0.0015489749869961828
ZBED5,10,-0.670874782993786,0.1882576514286826,-1.039859779794004,-0.30188978619356815,0.00036580460723723007,0.2398654327702078,0.7765880121645812,down,1,9,0.9,0.021484375,0.001554374025071142
CA10,9,-0.7020904889216276,0.19703729411062582,-1.0882835853784543,-0.31589739246480103,0.00036631030207046056,0.22652469719692514,0.7003004060211504,down,1,8,0.8888888888888888,0.0390625,0.001556258104765676
ZNF766,10,-0.7400247821297151,0.2076869162067101,-1.147091137894867,-0.33295842636456335,0.0003663965494754562,0.31443225973194605,0.7763886077313965,down,1,9,0.9,0.021484375,0.0015563598371784342
HLA-DRA,10,1.579217120184238,0.4436177293705714,0.709726370617918,2.448707869750558,0.00037105220344813006,1.814571371137437,0.9263926557915235,up,10,0,1.0,0.001953125,0.001575867918112502
CDK18,10,-0.8329456946118156,0.23400826319767762,-1.2916018904792637,-0.37428949874436745,0.0003716021517022883,0.42733641014757034,0.8573835786540493,down,1,9,0.9,0.021484375,0.0015779352969020675
NUP54,10,-0.3155014239985333,0.08865718597237832,-0.4892695085043948,-0.1417333394926718,0.0003727414066135859,0.0,0.05907654277706184,down,0,10,1.0,0.001953125,0.0015825039222661437
SPMIP4,10,-1.995160336481941,0.5607264572635345,-3.094184192718469,-0.8961364802454133,0.00037344688936691295,2.972678715600661,0.9548600012329773,down,1,9,0.9,0.021484375,0.0015852296929948773
ZNF329,10,-0.8940919724853202,0.2512882829486868,-1.3866170070647463,-0.4015669379058941,0.00037364255432192905,0.5082429164128066,0.8322599519937219,down,0,10,1.0,0.001953125,0.0015857908001216633
DCAF12,10,-0.6243460690563077,0.175485636539068,-0.9682979166728811,-0.2803942214397344,0.00037394734434348376,0.19509287925122432,0.7076478325565293,down,1,9,0.9,0.021484375,0.0015865452800687106
TNRC6B,10,-0.3156557371535611,0.08872611966220459,-0.4895589316914821,-0.1417525426156401,0.0003741993490190554,0.0,0.04446821310333701,down,2,8,0.8,0.109375,0.001587344869730858
KDM4A,10,-1.0168799475654706,0.2858341322910171,-1.577114846855864,-0.4566450482750771,0.0003742763900096424,0.688574301868977,0.863443022313215,down,1,9,0.9,0.021484375,0.0015874021220425936
ZFYVE27,10,-0.7697362063127547,0.21638554153825934,-1.193851867727743,-0.34562054489776645,0.00037476578320627674,0.34945309896935434,0.8165873850109047,down,1,9,0.9,0.021484375,0.0015891022626048224
CDKL2,10,-0.8042809110249967,0.22612332637455831,-1.247482630719131,-0.36107919133086236,0.00037536522089987034,0.3865692340266884,0.7707295953259462,down,0,10,1.0,0.001953125,0.0015912096696588597
IL1RL1,10,0.606505047445437,0.17052873575315866,0.272268725369246,0.940741369521628,0.0003756641744332434,0.1808062863909673,0.6943351919077985,up,9,1,0.9,0.021484375,0.0015918062275438126
SLC22A16,9,-0.5058245112170172,0.14222211433537174,-0.7845798553143458,-0.2270691671196886,0.0003757122555581027,0.07265305275110479,0.41940428778669037,down,0,9,1.0,0.00390625,0.0015918062275438126
MINK1,10,-0.6727847707042118,0.18916769935811042,-1.0435534614461082,-0.3020160799623154,0.0003757540466818865,0.24443506591368433,0.7644809298129606,down,2,8,0.8,0.109375,0.0015918062275438126
CPVL,10,0.8127845335333734,0.2285319051947188,0.3648619993517246,1.2607070677150223,0.0003757608311847349,0.39957163484398556,0.8091405287908863,up,8,2,0.8,0.109375,0.0015918062275438126
MRPL43,10,-0.5025782648541186,0.14131601188707796,-0.7795576481527914,-0.22559888155544583,0.00037595125201395074,0.09795395093157967,0.5162373436535319,down,1,9,0.9,0.021484375,0.001592342866490421
RIC8B,10,-0.46881032501078573,0.13183420491296619,-0.7272053666401994,-0.210415283381372,0.000376458329652829,0.07528888992384983,0.44737251112441784,down,1,9,0.9,0.021484375,0.0015942202971787288
SDHAF1,7,-1.2044233291686164,0.33878657153447433,-1.868445009376186,-0.5404016489610467,0.0003778218328566174,0.6408920203662007,0.838093960343128,down,0,7,1.0,0.015625,0.0015994521617676935
NWD2,9,-1.214705443902368,0.3416992491867186,-1.8844359723083364,-0.5449749154963994,0.0003781279936415638,0.9088849798250727,0.8757340534962025,down,0,9,1.0,0.00390625,0.0016004770262893775
MIR24-2,6,0.655114308652547,0.1842916440314447,0.29390268635091543,1.0163259309541788,0.0003783106361692212,0.04889143747188766,0.23973924167784508,up,6,0,1.0,0.03125,0.0016009788246897027
COG8,10,-0.724813789965678,0.20390652240927376,-1.1244705738878547,-0.32515700604350145,0.00037850040951770136,0.29734317465250754,0.769091916614789,down,2,8,0.8,0.109375,0.001601510625027388
ADAT2,10,-0.35620395135438343,0.10022004140583235,-0.5526352325098148,-0.15977267019895203,0.0003791037335475478,0.015147664513515903,0.24500336710485032,down,0,10,1.0,0.001953125,0.0016037917642254516
LINC00852,10,-0.44059573957043086,0.12397346428628758,-0.6835837295715546,-0.1976077495693072,0.0003794884890037098,0.05807640142607772,0.40382146721070605,down,2,8,0.8,0.109375,0.0016051476369457625
ZBTB6,10,-0.31528997841649214,0.08872952870310546,-0.4891998546745788,-0.14138010215840544,0.0003803106604082229,0.0,0.005184750124518073,down,2,8,0.8,0.109375,0.0016083529046314231
NEU1,10,-1.200262188206684,0.3378092108810963,-1.8623682415336327,-0.5381561348797352,0.0003807527810321121,1.0047760894536184,0.8946994838710403,down,0,10,1.0,0.001953125,0.0016099501054440068
ATXN1,10,0.43811759709744147,0.12333477987396128,0.19638142854447735,0.6798537656504056,0.0003819326487379815,0.056155923246890775,0.4903287083706811,up,9,1,0.9,0.021484375,0.0016146656791544282
