gene,datasets,rra_rho,rra_p,rra_rho_up,rra_p_up,rra_rho_down,rra_p_down,rra_q,rra_q_up,rra_q_down
QPCTL,10,0.08619238036044881,0.8619238036044881,0.026422281568708794,0.26422281568708794,0.1569167289795066,1.0,1.0,0.9621793234226158,1.0
ZFYVE9,9,0.09577234593912208,0.8619511134520987,0.8205253139063271,1.0,0.0025530268620823945,0.02297724175874155,1.0,1.0,0.17499208100515187
MKRN10P,2,0.4309920341501201,0.8619840683002402,0.7801697001827781,1.0,0.14082587173157063,0.28165174346314126,1.0,1.0,1.0
HOXB4,9,0.09579827424828849,0.8621844682345964,0.03462643973475702,0.3116379576128132,0.47913168357900093,1.0,1.0,1.0,1.0
BOLA3P3,1,0.8622275418924027,0.8622275418924027,0.5422703792364874,0.5422703792364874,0.4577926168577548,0.4577926168577548,1.0,1.0,1.0
MAGEB10,4,0.21559544521328297,0.8623817808531319,0.2337793864380986,0.9351175457523944,0.15716835510065588,0.6286734204026235,1.0,1.0,1.0
ELK1P1,1,0.8626685145520978,0.8626685145520978,0.4046869094116165,0.4046869094116165,0.5953760866826256,0.5953760866826256,1.0,1.0,1.0
MPC1,10,0.08627807170900634,0.8627807170900634,0.6522059091444835,1.0,0.0008017676052825966,0.008017676052825965,1.0,1.0,0.07774518174951374
ZNF516-DT,2,0.4314202292667009,0.8628404585334019,0.08522491008490328,0.17044982016980656,0.593519868587967,1.0,1.0,0.7291107804215646,1.0
TNNI3K,9,0.09591841864453572,0.8632657678008215,0.8073631230104116,1.0,0.023035598060013398,0.20732038254012058,1.0,1.0,0.8372739574785443
ZNF32-AS3,5,0.1726847334846975,0.8634236674234875,0.07377010805304714,0.36885054026523567,0.5462163123754429,1.0,1.0,1.0,1.0
CXADRP2,2,0.43179652098057253,0.8635930419611451,0.5178003810053307,1.0,0.32229203038291576,0.6445840607658315,1.0,1.0,1.0
NOBOX,7,0.12341430982559749,0.8639001687791824,0.43934515189009754,1.0,0.013264255297557209,0.09284978708290047,1.0,1.0,0.48718347639528176
SLC30A2,10,0.08639294390213595,0.8639294390213594,0.24478167488674013,1.0,0.00723881127381607,0.0723881127381607,1.0,1.0,0.40818296371918183
CCDC87,10,0.08639429329308786,0.8639429329308785,0.0681623466011739,0.6816234660117391,0.08802049218572405,0.8802049218572405,1.0,1.0,1.0
FRMD4A,10,0.0863961336586468,0.863961336586468,0.00202774973335639,0.0202774973335639,0.7594296446864611,1.0,1.0,0.15238361527836414,1.0
MIR10B,3,0.2879960878393726,0.8639882635181177,0.6322806934227152,1.0,0.07289436444178779,0.21868309332536337,1.0,1.0,0.8658935416644322
EFNA2,10,0.08643179730662733,0.8643179730662732,0.004535453964196626,0.045354539641966264,0.8079621667930077,1.0,1.0,0.28003009263370227,1.0
FABP5P3,2,0.43240887455533944,0.8648177491106789,0.4136366737934461,0.8272733475868922,0.5008263550628328,1.0,1.0,1.0,1.0
MIR30D,2,0.43271805825327164,0.8654361165065433,0.4066520327303823,0.8133040654607646,0.13352441587894454,0.26704883175788907,1.0,1.0,0.9732005484594517
TRADD,10,0.08656380266422786,0.8656380266422786,0.0052786410636969155,0.05278641063696916,0.5628910282320192,1.0,1.0,0.3133691359605814,1.0
RNU4ATAC,3,0.28856108305879324,0.8656832491763797,0.06615245351729591,0.19845736055188773,0.6563022197469045,1.0,1.0,0.8090181664403896,1.0
PPP1R9A,10,0.08656948379835702,0.8656948379835703,0.8739145384630598,1.0,0.004241651648408394,0.04241651648408394,1.0,1.0,0.27759604127294973
RAD51-AS1,5,0.17314135092171312,0.8657067546085656,0.5921359283575232,1.0,0.024992919091032892,0.12496459545516446,1.0,1.0,0.5988634060098996
RPL7P9,1,0.8658183192642056,0.8658183192642056,0.4061358195791861,0.4061358195791861,0.5939271765150561,0.5939271765150561,1.0,1.0,1.0
RPS26P8,1,0.8658813153584478,0.8658813153584478,0.40619881567342825,0.40619881567342825,0.5938641804208139,0.5938641804208139,1.0,1.0,1.0
OR14A16,2,0.43346054995904687,0.8669210999180937,0.5023578823281564,1.0,0.136217625667919,0.272435251335838,1.0,1.0,0.9856404989490213
RAD23BP1,1,0.8669522489605644,0.8669522489605644,0.4065767922388812,0.4065767922388812,0.593486203855361,0.593486203855361,1.0,1.0,1.0
UBE2C,10,0.08671428061916006,0.8671428061916007,0.0026144609726300237,0.026144609726300238,0.8090504583404652,1.0,1.0,0.18519271023620495,1.0
SNORD7,2,0.4335843604554047,0.8671687209108094,0.6541731354984336,1.0,0.13628703592191033,0.27257407184382065,1.0,1.0,0.9856404989490213
TRIM32,10,0.08673459595134955,0.8673459595134956,0.7758629669251004,1.0,0.003990326358885718,0.03990326358885718,1.0,1.0,0.2645497419621129
HNRNPA1P7,1,0.8677082020914704,0.8677082020914704,0.40689177271009197,0.40689177271009197,0.5931712233841502,0.5931712233841502,1.0,1.0,1.0
ANKDD1B,3,0.28924148153725404,0.8677244446117621,0.6677935425963353,1.0,0.17670694167600162,0.5301208250280048,1.0,1.0,1.0
UQCC2,10,0.08684283093568626,0.8684283093568625,0.060044483171271146,0.6004448317127115,0.22842874952673603,1.0,1.0,1.0,1.0
PLEKHA1,10,0.08684283360634877,0.8684283360634877,0.4881672714958599,1.0,0.013397457682120485,0.13397457682120484,1.0,1.0,0.6272149369509966
TTLL1-AS1,4,0.21711941306235935,0.8684776522494374,0.05602084876395844,0.22408339505583377,0.5969792815405559,1.0,1.0,0.8727513707342973,1.0
XPA,10,0.08688401745943151,0.8688401745943152,0.4647724001474715,1.0,0.0042607615111528675,0.04260761511152868,1.0,1.0,0.2782694988499602
HNRNPA1P52,1,0.8689811487644424,0.8689811487644424,0.44723312510365415,0.44723312510365415,0.5528221571120571,0.5528221571120571,1.0,1.0,1.0
TLCD5,10,0.08691187235078071,0.8691187235078071,0.0012421683897423969,0.012421683897423968,0.6097853021840386,1.0,1.0,0.10306940205167352,1.0
KATNBL1P6,2,0.43457548089319226,0.8691509617863845,0.08383082873580272,0.16766165747160544,0.6515142838735829,1.0,1.0,0.7224889637617523,1.0
APEH,10,0.08697461787740743,0.8697461787740743,0.5406808656514576,1.0,0.005993766185567919,0.05993766185567919,1.0,1.0,0.3566647281651025
CCNH,10,0.08697461787740743,0.8697461787740743,0.21913674550491113,1.0,0.06729901442213959,0.6729901442213959,1.0,1.0,1.0
GCSHP3,3,0.2899777386874652,0.8699332160623956,0.7287943969176353,1.0,0.0783494072132789,0.2350482216398367,1.0,1.0,0.9073554502808261
MIR1244-3,6,0.1449952504339477,0.8699715026036863,0.07707955505412711,0.4624773303247627,0.6972369466842167,1.0,1.0,1.0,1.0
AP2B1P1,1,0.8699760614841879,0.8699760614841879,0.40834068287766156,0.40834068287766156,0.5917223132165805,0.5917223132165805,1.0,1.0,1.0
B4GALNT2,10,0.08700711375626638,0.8700711375626637,0.8230537556815265,1.0,0.010564392154062133,0.10564392154062133,1.0,1.0,0.5325041977413764
NGDN,10,0.08700713522351305,0.8700713522351305,0.7295865589460676,1.0,0.0007035940804580047,0.007035940804580048,1.0,1.0,0.07033191451717448
LINC01883,4,0.21763736116534174,0.870549444661367,0.09710953825111,0.38843815300444,0.7754846347378215,1.0,1.0,1.0,1.0
AXIN1,10,0.0870674056263295,0.8706740562632951,0.555426102607647,1.0,0.022030873964209684,0.22030873964209685,1.0,1.0,0.8702613259012052
STIM1,10,0.08707216003161436,0.8707216003161435,0.6007453704460899,1.0,0.07972436347883508,0.7972436347883507,1.0,1.0,1.0
ATP11AUN,2,0.4353815994017777,0.8707631988035553,0.44926291649511524,0.8985258329902305,0.13694731510671215,0.2738946302134243,1.0,1.0,0.9876619039448952
AKAP8,10,0.08707843084922817,0.8707843084922817,0.3823292584719474,1.0,0.06249959570408983,0.6249959570408983,1.0,1.0,1.0
DUXAP3,1,0.8707950107093361,0.8707950107093361,0.40884465163159883,0.40884465163159883,0.5912183444626433,0.5912183444626433,1.0,1.0,1.0
GCNT2P1,1,0.8710469950863047,0.8710469950863047,0.408907647725841,0.408907647725841,0.5911553483684011,0.5911553483684011,1.0,1.0,1.0
BRPF1,10,0.08715714017523947,0.8715714017523947,0.19386706240514814,1.0,0.02417497331009466,0.2417497331009466,1.0,1.0,0.9220076461976714
KBTBD6,10,0.08715892523803773,0.8715892523803772,0.4529944234553337,1.0,0.0825194616091244,0.825194616091244,1.0,1.0,1.0
DNAJA4,10,0.08716815329031936,0.8716815329031936,0.3733996154151956,1.0,0.0002587550525171609,0.0025875505251716094,1.0,1.0,0.032489350484630655
RFC4,10,0.0871811594558088,0.871811594558088,0.002489475858237729,0.024894758582377288,0.6392043985589595,1.0,1.0,0.17829586128049513,1.0
CACYBPP2,1,0.871991936499937,0.871991936499937,0.4093486203855361,0.4093486203855361,0.5907143757087061,0.5907143757087061,1.0,1.0,1.0
FTSJ3,10,0.08720173733338267,0.8720173733338267,0.027085025514209708,0.2708502551420971,0.3141174668214216,1.0,1.0,0.9766325380636154,1.0
RAD23A,10,0.08721680814893382,0.8721680814893382,0.5330603699671105,1.0,0.020607570353957615,0.20607570353957616,1.0,1.0,0.8333842456071416
ZBTB7C-AS2,8,0.10902627943575169,0.8722102354860135,0.0952078555369795,0.761662844295836,0.5959605611434216,1.0,1.0,1.0,1.0
LINC01465,9,0.09692158951203611,0.872294305608325,0.0010668140346501386,0.009601326311851247,0.5405807638207778,1.0,1.0,0.08331043160693158,1.0
RPL10AP6,1,0.8724959052538742,0.8724959052538742,0.40966360085674686,0.40966360085674686,0.5903993952374953,0.5903993952374953,1.0,1.0,1.0
COA8,10,0.08725949133520088,0.8725949133520088,0.3226786036863412,1.0,0.005930971394227172,0.05930971394227172,1.0,1.0,0.3540300989227933
RBM18,10,0.08726933531791001,0.8726933531791001,0.7744005925224746,1.0,0.005735495719835038,0.05735495719835038,1.0,1.0,0.345521891027478
ZNF649-AS1,4,0.2181903588193694,0.8727614352774776,0.019660469597111586,0.07864187838844634,0.6526488317431498,1.0,1.0,0.4224473734841763,1.0
LOC339260,3,0.2909221393399658,0.8727664180198974,0.7173618410736979,1.0,0.046429274597421216,0.13928782379226365,1.0,1.0,0.6442789953611904
SKA1,10,0.087305111755796,0.87305111755796,0.0018910737608857672,0.018910737608857673,0.2903891683549491,1.0,1.0,0.14398327833187247,1.0
ADCY10,10,0.08731070746952563,0.8731070746952563,0.29797573248236453,1.0,0.05036890042991227,0.5036890042991227,1.0,1.0,1.0
LOC728098,1,0.8738188232329596,0.8738188232329596,0.41035655789341063,0.41035655789341063,0.5897064382008316,0.5897064382008316,1.0,1.0,1.0
ANKRD44-IT1,4,0.21845896549870547,0.8738358619948219,0.01900259668675344,0.07601038674701376,0.5261240248749631,1.0,1.0,0.41242733955846017,1.0
FAM83C-AS1,4,0.21851774040081093,0.8740709616032437,0.19094835348487832,0.7637934139395133,0.23794354212007682,0.9517741684803073,1.0,1.0,1.0
HOXA11-AS,8,0.1092660375880089,0.8741283007040712,0.820449052743498,1.0,0.0037126451634864666,0.029701161307891733,1.0,1.0,0.21207856237474787
PARLP2,1,0.8745117802696233,0.8745117802696233,0.5364117424719668,0.5364117424719668,0.46365125362227544,0.46365125362227544,1.0,1.0,1.0
FABP5P2,1,0.8747637646465919,0.8747637646465919,0.5363487463777246,0.5363487463777246,0.4637142497165176,0.4637142497165176,1.0,1.0,1.0
GDF5-AS1,3,0.291599426535175,0.874798279605525,0.2876766007966449,0.8630298023899348,0.31244577999796486,0.9373373399938946,1.0,1.0,1.0
TRGV9,4,0.2187870101506243,0.8751480406024972,0.5674461518646075,1.0,0.21336846305398222,0.8534738522159289,1.0,1.0,1.0
SLC35F4,8,0.10941921019900241,0.8753536815920193,0.29185059983529527,1.0,0.1549794692982433,1.0,1.0,1.0,1.0
UPF3B,10,0.08755013348033179,0.8755013348033179,0.2935335482121288,1.0,0.0037194023187706792,0.037194023187706794,1.0,1.0,0.2510521192251023
SPTBN1,10,0.08755328701560249,0.8755328701560249,0.22073420327997378,1.0,0.031896578550991,0.31896578550990995,1.0,1.0,1.0
CYP17A1,9,0.09728955036509498,0.8756059532858549,0.10353799459006799,0.9318419513106119,0.4024996617671964,1.0,1.0,1.0,1.0
RPS29P18,1,0.8758976943429507,0.8758976943429507,0.5355297971525765,0.5355297971525765,0.4645331989416656,0.4645331989416656,1.0,1.0,1.0
RPL23P6,1,0.8763386670026458,0.8763386670026458,0.5351518205871236,0.5351518205871236,0.4649111755071186,0.4649111755071186,1.0,1.0,1.0
SNORD31,7,0.12519772121213055,0.8763840484849138,0.06244594055125825,0.4371215838588078,0.2609428945461056,1.0,1.0,1.0,1.0
NAGA,10,0.08767181663634996,0.8767181663634995,0.7633224836576479,1.0,0.0037770684365739876,0.037770684365739875,1.0,1.0,0.2539609739710832
ING2-DT,5,0.17535219839310232,0.8767609919655116,0.39305453469395124,1.0,0.17825504058560154,0.8912752029280078,1.0,1.0,1.0
CREB3L4,10,0.087719479157001,0.87719479157001,0.28810226238738523,1.0,0.09889669263168972,0.9889669263168972,1.0,1.0,1.0
DNAJB6P1,1,0.8773466045105204,0.8773466045105204,0.5347108479274285,0.5347108479274285,0.46535214816681364,0.46535214816681364,1.0,1.0,1.0
TRBV24-1,1,0.8774924471299094,0.8774924471299094,0.3566968781470292,0.3566968781470292,0.6433534743202417,0.6433534743202417,1.0,1.0,1.0
PARP4,10,0.0877534337188594,0.877534337188594,0.4584425247631967,1.0,0.06269707608992482,0.6269707608992482,1.0,1.0,1.0
KHDC1P1,1,0.877598588887489,0.877598588887489,0.41218344462643314,0.41218344462643314,0.587879551467809,0.587879551467809,1.0,1.0,1.0
VEZF1,10,0.08777726501038138,0.8777726501038139,0.5902287479265199,1.0,0.0008099750267409269,0.008099750267409268,1.0,1.0,0.0782443393001357
RPL37AP8,1,0.8778505732644576,0.8778505732644576,0.5344588635504599,0.5344588635504599,0.4656041325437823,0.4656041325437823,1.0,1.0,1.0
THEM6,10,0.08780311018649153,0.8780311018649154,0.5688439683072329,1.0,0.0012671470433156132,0.012671470433156131,1.0,1.0,0.11126397289654598
OTULIN,10,0.0878215408561932,0.878215408561932,0.022556502861037712,0.22556502861037714,0.5761697049207356,1.0,1.0,0.8757911065769087,1.0
ZNF12,10,0.08782649697279404,0.8782649697279404,0.708066903281126,1.0,0.0022575844502385365,0.022575844502385367,1.0,1.0,0.17246702492785593
CFAP144P1,4,0.21960934142796154,0.8784373657118462,0.3920221858987008,1.0,0.15950258271010137,0.6380103308404055,1.0,1.0,1.0
GPATCH4,10,0.08787058808331452,0.8787058808331452,0.1807152402696692,1.0,0.21591332966275878,1.0,1.0,1.0,1.0
LOC102723380,4,0.21967824822062804,0.8787129928825121,0.05302160517758189,0.21208642071032757,0.6833149871406042,1.0,1.0,0.8427120845816277,1.0
MROH2A,9,0.097640757060984,0.878766813548856,0.09760921114303853,0.8784829002873468,0.3195349033639756,1.0,1.0,1.0,1.0
TFEC,10,0.087878272449565,0.8787827244956501,0.020261239654258693,0.20261239654258692,0.7361911525681797,1.0,1.0,0.8199352467245041,1.0
EDF1,10,0.0878958797049265,0.878958797049265,0.2631362220752771,1.0,0.0680774540250457,0.680774540250457,1.0,1.0,1.0
EEF1E1,10,0.08790121439063588,0.8790121439063587,0.001776829958794815,0.01776829958794815,0.7550507974947036,1.0,1.0,0.13725104885792602,1.0
RPS26P35,1,0.8790474990550586,0.8790474990550586,0.5340178908907648,0.5340178908907648,0.46604510520347736,0.46604510520347736,1.0,1.0,1.0
TSC2,10,0.08793286557204624,0.8793286557204625,0.4925271522845834,1.0,0.0027008620222384993,0.027008620222384993,1.0,1.0,0.1975573669059465
PAX8,10,0.08797898368146818,0.8797898368146818,0.3396512601802609,1.0,0.08666575538654447,0.8666575538654447,1.0,1.0,1.0
POLD2,10,0.0880049774680062,0.880049774680062,0.020607122710680707,0.2060712271068071,0.40926619344095855,1.0,1.0,0.8290973303841437,1.0
DLGAP4-AS1,4,0.22005087429624742,0.8802034971849897,0.03800760836211128,0.1520304334484451,0.6746483440193763,1.0,1.0,0.6743315399510204,1.0
LINC01619,6,0.1467175350074676,0.8803052100448056,0.002175714964292917,0.013054289785757501,0.589313864412859,1.0,1.0,0.10730806618559004,1.0
KLKP1,2,0.44017161632260443,0.8803432326452089,0.40121433115600347,0.8024286623120069,0.13618292717078714,0.2723658543415743,1.0,1.0,0.9856404989490213
DDX23,10,0.08803593036612707,0.8803593036612707,0.09392472571652517,0.9392472571652517,0.19634427718465786,1.0,1.0,1.0,1.0
SNORD41,2,0.4402339967110218,0.8804679934220436,0.08473156866042522,0.16946313732085044,0.5717754203298285,1.0,1.0,0.7268865967797123,1.0
PHYHD1,9,0.09784246300504494,0.8805821670454045,0.0013124306700146807,0.011811876030132127,0.6210279119028564,1.0,1.0,0.09868644652465909,1.0
ATIC,10,0.08807973214132571,0.8807973214132571,0.5896568485978168,1.0,0.010240043608717869,0.10240043608717869,1.0,1.0,0.5213107936388935
TOR1B,10,0.08808161094424527,0.8808161094424527,0.6221627166057454,1.0,0.004506387563857491,0.045063875638574905,1.0,1.0,0.28969137347587226
HDLBP,10,0.08812394459088849,0.8812394459088848,0.006878119152075323,0.06878119152075324,0.5445892064914105,1.0,1.0,0.38182732119554147,1.0
THAP12P1,1,0.8812523623535341,0.8812523623535341,0.41426231573642436,0.41426231573642436,0.5858006803578178,0.5858006803578178,1.0,1.0,1.0
PCDHGA10,7,0.1258933899456607,0.881253729619625,0.0006265268431705763,0.004385687902194034,0.8470922087133769,1.0,1.0,0.04439176235198913,1.0
EPCIP-AS1,8,0.11016227287707295,0.8812981830165836,0.6274312482317834,1.0,0.03496216410492029,0.27969731283936233,1.0,1.0,1.0
ABI3BP,10,0.08814112137570586,0.8814112137570586,0.07852215910233853,0.7852215910233853,0.44344655912926445,1.0,1.0,1.0,1.0
PXDC1,10,0.08815370316417627,0.8815370316417627,0.006650398167621665,0.06650398167621666,0.5131322102181506,1.0,1.0,0.3728227173057267,1.0
CDRT15P1,2,0.44085804369020126,0.8817160873804025,0.5938096378347623,1.0,0.13900782594425878,0.27801565188851757,1.0,1.0,0.9961430005489181
AKAP17A,10,0.0881799656233698,0.881799656233698,0.005156440779216358,0.05156440779216358,0.7103554520824955,1.0,1.0,0.3089041897016878,1.0
ZNF215,10,0.08818553126621577,0.8818553126621577,0.0056294416263460885,0.056294416263460885,0.7057114494185434,1.0,1.0,0.32803611212444983,1.0
EIF2S1,10,0.08818553126621577,0.8818553126621577,0.027373458850824338,0.2737345885082434,0.6504853778301762,1.0,1.0,0.9840500439666755,1.0
NOTCH1,10,0.08822426238303065,0.8822426238303065,0.5677380214019259,1.0,0.0342291283949944,0.342291283949944,1.0,1.0,1.0
FAHD2A,10,0.08823788480229096,0.8823788480229096,0.4605438084524214,1.0,0.014788435110008314,0.14788435110008313,1.0,1.0,0.6688935315645802
BIRC5,10,0.08824708662277934,0.8824708662277935,0.00027411782816297677,0.0027411782816297676,0.8201370985221387,1.0,1.0,0.030556615195623932,1.0
LOC283683,1,0.8825752803326193,0.8825752803326193,0.41514426105581453,0.41514426105581453,0.5849187350384276,0.5849187350384276,1.0,1.0,1.0
PADI6,2,0.4413575995070069,0.8827151990140139,0.6270090608845673,1.0,0.13921823130155647,0.27843646260311294,1.0,1.0,0.9973646791351255
ISG20L2,10,0.0882816231631064,0.882816231631064,0.45708394139815683,1.0,0.02505887667807264,0.2505887667807264,1.0,1.0,0.940498495034454
LINC01419,4,0.22072468384248808,0.8828987353699523,0.24421503692641786,0.9768601477056714,0.4208556100443186,1.0,1.0,1.0,1.0
LINC01393,4,0.2209458290139734,0.8837833160558936,0.19035943316221032,0.7614377326488413,0.12632062033620492,0.5052824813448197,1.0,1.0,1.0
LRRC37A3,9,0.09820375123060637,0.8838337610754574,0.001600784045769119,0.01440705641192207,0.20560191541884162,1.0,1.0,0.11609763749233072,1.0
DENND1C,10,0.08841392598400473,0.8841392598400473,0.0009828638248716368,0.009828638248716368,0.4699158029031875,1.0,1.0,0.0849288177416754,1.0
CDR2L,10,0.08842005154608024,0.8842005154608024,0.01177048158498309,0.1177048158498309,0.7382879644752398,1.0,1.0,0.5635078583259152,1.0
SLC25A5-AS1,8,0.11056871645157212,0.884549731612577,0.7389486277948006,1.0,0.0025560291114939443,0.020448232891951554,1.0,1.0,0.15938761875784463
ANKRD28,10,0.08846554977926414,0.8846554977926414,0.27545335286866485,1.0,0.14216232651629307,1.0,1.0,1.0,1.0
FKBP6,9,0.09830008992040443,0.8847008092836398,0.09223997838602253,0.8301598054742028,0.016839924429564692,0.15155931986608223,1.0,1.0,0.6805866204520223
SNORD115-38,2,0.44242009484842254,0.8848401896968451,0.4106790097875883,0.8213580195751766,0.13974494083049882,0.27948988166099764,1.0,1.0,0.9998477350384337
MAPK3,10,0.0884879413939603,0.884879413939603,0.6625182730140587,1.0,0.0015078598190300517,0.015078598190300517,1.0,1.0,0.12652954699089594
JHY,10,0.0885116663834748,0.885116663834748,0.1526561305109885,1.0,0.024432452601297717,0.24432452601297716,1.0,1.0,0.9270156416054347
